GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
fantalol-backend,com.fantalol.backend.team.dto,LecPlayerResponse,23,63,2,2,3,7,3,2,1,2
fantalol-backend,com.fantalol.backend.team.dto,LecTeamResponse,25,31,2,0,3,2,2,2,1,2
fantalol-backend,com.fantalol.backend.team.dto,LecPlayerRequest,0,24,0,0,0,1,0,1,0,1
fantalol-backend,com.fantalol.backend.team.dto,LecTeamRequest,0,12,0,0,0,1,0,1,0,1
fantalol-backend,com.fantalol.backend.matchday,FormationController,14,0,0,0,2,0,2,0,2,0
fantalol-backend,com.fantalol.backend.matchday,FantaScoreCalculator,19,36,0,4,2,5,1,4,1,2
fantalol-backend,com.fantalol.backend.matchday,MatchdayController,42,0,0,0,6,0,6,0,6,0
fantalol-backend,com.fantalol.backend.matchday,FormationService,53,170,5,15,5,33,11,7,6,2
fantalol-backend,com.fantalol.backend.matchday,MatchdayService,332,0,28,0,58,0,25,0,11,0
fantalol-backend,com.fantalol.backend.team,LecPlayerController,32,0,0,0,6,0,5,0,5,0
fantalol-backend,com.fantalol.backend.team,PlayerRole,0,33,0,0,0,6,0,1,0,1
fantalol-backend,com.fantalol.backend.team,LecPlayerService,94,61,3,1,19,15,8,3,6,3
fantalol-backend,com.fantalol.backend.team,LecTeamController,26,4,0,0,5,1,4,1,4,1
fantalol-backend,com.fantalol.backend.team,LecTeamService,28,64,0,2,6,14,2,6,2,5
fantalol-backend,com.fantalol.backend.config,DataSeeder.PlayerSeed,0,15,0,0,0,1,0,1,0,1
fantalol-backend,com.fantalol.backend.config,DataSeeder,64,559,9,23,15,63,7,23,1,6
fantalol-backend,com.fantalol.backend.config,SecurityConfig,0,268,0,0,0,37,0,11,0,11
fantalol-backend,com.fantalol.backend.league,RosterPolicy,0,22,0,2,0,2,0,2,0,1
fantalol-backend,com.fantalol.backend.league,RosterPolicy.Limits,0,9,0,0,0,1,0,1,0,1
fantalol-backend,com.fantalol.backend.league,FantaTeamService,549,213,41,15,77,46,45,10,23,4
fantalol-backend,com.fantalol.backend.league,LeagueService,128,294,11,17,22,54,19,16,11,10
fantalol-backend,com.fantalol.backend.league,AuctionController,23,0,0,0,3,0,3,0,3,0
fantalol-backend,com.fantalol.backend.league,FantaTeamController,48,0,0,0,9,0,6,0,6,0
fantalol-backend,com.fantalol.backend.league,AuctionStatus,0,21,0,0,0,2,0,1,0,1
fantalol-backend,com.fantalol.backend.league,LeagueController,51,0,0,0,9,0,7,0,7,0
fantalol-backend,com.fantalol.backend.league,League,18,0,4,0,5,0,3,0,1,0
fantalol-backend,com.fantalol.backend.league,AuctionService,313,157,30,12,48,31,30,8,11,6
fantalol-backend,com.fantalol.backend.league,RosterEntry,7,0,2,0,3,0,2,0,1,0
fantalol-backend,com.fantalol.backend.matchday.dto,FormationRequest,0,12,0,0,0,1,0,1,0,1
fantalol-backend,com.fantalol.backend.matchday.dto,PlayerStatRequest,24,0,0,0,1,0,1,0,1,0
fantalol-backend,com.fantalol.backend.matchday.dto,MatchdayRequest,15,0,0,0,1,0,1,0,1,0
fantalol-backend,com.fantalol.backend.matchday.dto,MatchdayResponse,44,0,0,0,3,0,2,0,2,0
fantalol-backend,com.fantalol.backend.matchday.dto,PlayerStatResponse,65,0,0,0,5,0,2,0,2,0
fantalol-backend,com.fantalol.backend.matchday.dto,FormationResponse,1,52,1,1,0,5,1,2,0,2
fantalol-backend,com.fantalol.backend.league.dto,JoinLeagueRequest,0,9,0,0,0,1,0,1,0,1
fantalol-backend,com.fantalol.backend.league.dto,LeagueResponse,2,49,1,1,0,5,1,2,0,2
fantalol-backend,com.fantalol.backend.league.dto,RosterEntryResponse,0,41,0,0,0,8,0,2,0,2
fantalol-backend,com.fantalol.backend.league.dto,AuctionBidRequest,0,9,0,0,0,1,0,1,0,1
fantalol-backend,com.fantalol.backend.league.dto,AcquistoPlayerRequest,0,9,0,0,0,1,0,1,0,1
fantalol-backend,com.fantalol.backend.league.dto,LeagueRequest,9,0,0,0,1,0,1,0,1,0
fantalol-backend,com.fantalol.backend.league.dto,AuctionStartRequest,0,12,0,0,0,1,0,1,0,1
fantalol-backend,com.fantalol.backend.league.dto,AuctionResponse,4,71,2,2,0,6,2,2,0,2
fantalol-backend,com.fantalol.backend.league.dto,FantaTeamResponse,2,54,1,1,0,5,1,2,0,2
fantalol-backend,com.fantalol.backend.security,JwtAuthFilter,0,64,4,6,0,15,4,2,0,1
fantalol-backend,com.fantalol.backend.security,JwtUtil,1,92,2,2,0,23,2,6,0,6
fantalol-backend,com.fantalol.backend.security,CustomUserDetailsService,6,9,0,0,0,2,1,1,1,1
fantalol-backend,com.fantalol.backend,FantaLolBackendApplication,5,3,0,0,2,1,1,1,1,1
fantalol-backend,com.fantalol.backend.user.dto,UserProfileRequest,15,0,0,0,1,0,1,0,1,0
fantalol-backend,com.fantalol.backend.user.dto,UserDirectoryEntry,0,12,0,0,0,2,0,2,0,2
fantalol-backend,com.fantalol.backend.user.dto,RegisterRequest,0,12,0,0,0,1,0,1,0,1
fantalol-backend,com.fantalol.backend.user.dto,LoginRequest,0,9,0,0,0,1,0,1,0,1
fantalol-backend,com.fantalol.backend.user.dto,AuthResponse,0,23,0,0,0,2,0,2,0,2
fantalol-backend,com.fantalol.backend.user.dto,UserResponse,4,37,1,1,0,3,1,2,0,2
